Rule,Value
Total number of operators,"262,455"
Male,"182,655"
Female,"79,795"
Under 35 years,"22,635"
35 to 54 years,"81,040"
55 years and over,"158,790"
Operators with no paid non-farm work,"137,170"
Operators with paid non-farm work,"125,280"
